"Ly8_KO_G6_1"	"Ly8_KO_G6_2"	"Ly8_cas9_11_1"	"Ly8_cas9_11_2"	"Ly8_cas9_3_1"	"Ly8_cas9_3_2"	"Ly8_cas9_6_1"	"Ly8_cas9_6_2"	"Ly8_het_A9_1"	"Ly8_het_A9_2"	"Ly8_het_G10_1"	"Ly8_het_G10_2"	"Ly8_het_G5_1"	"Ly8_het_G5_2"
"RPL31P11"	15.3263016582396	13.4790706622401	10.2783811739907	13.5149354374547	15.2132818269851	10.1925587289137	13.2706035783239	25.1881795358465	17.2113458212709	12.0502344967661	14.1939639438423	20.2282984051344	22.4490645386141	27.5279563233886
"SCAF8"	71.5227410717846	55.5020556680475	56.998295601221	27.0298708749093	30.4265636539703	32.842689237611	30.6882707748739	14.5316420399114	27.3356668926067	24.1004689935322	41.3990615028732	23.7462633451578	28.5715366855088	21.732597097412
"AL354714.2"	37.8048774236576	41.2300984962639	37.3759315417843	39.1933127686185	39.1198675551046	30.5776761867413	40.6412234586168	28.0945079438288	35.4351237496753	32.8642759002712	35.4849098596056	27.2642282851812	36.7348328813685	28.9767961298827
"PPP1R14BP2"	166.54581135287	152.234209832359	148.569327878593	151.367276899492	143.439514368717	113.250652543486	98.7001141137837	190.848898790837	110.861315731127	140.220910507824	149.036621410344	135.4416501909	128.57191508479	141.986301036425
"PHBP1"	10.2175344388264	7.92886509543536	5.60638973126764	13.5149354374547	21.7332597528359	15.8550913560881	9.12353996009765	12.5940897679232	12.149185285603	15.3366620867932	17.7424549298028	12.3128772900818	4.08164809792983	14.4883980649414
"ZNF254"	35.7613705358923	47.5731905726122	33.6383383876059	46.6265272592186	54.3331493820898	58.8903393226128	51.4235888660049	59.0953442956398	42.5221484996104	43.2712966020237	53.2273647894085	60.6848952154033	36.7348328813685	56.5047524532713
"NPM1P46"	18.3915619898875	28.5439143435673	33.6383383876059	18.9209096124365	17.3866078022687	22.6501305086972	17.4176671965501	31.9696124878052	26.3232347854731	25.7436827885458	20.1081155871099	24.6257545801636	28.5715366855088	30.4256359363769
"BTF3L4P3"	15.3263016582396	14.2719571717837	6.54078801981225	14.1906822093274	8.69330390113437	13.5900783052183	13.2706035783239	14.5316420399114	12.149185285603	12.5979724284373	5.91415164326761	10.5538948200701	14.2857683427544	11.5907184519531
"RPL32P31"	7.15227410717846	5.55020556680475	4.67199144272304	13.5149354374547	8.69330390113437	1.13250652543486	5.80588906551669	7.75020908795276	8.60567291063544	7.12059311172542	2.36566065730704	12.3128772900818	6.12247214689474	18.8349174844238
"EEF1DP5"	4.08701377553055	7.13597858589183	5.60638973126764	9.46045480621826	6.51997792585077	15.8550913560881	9.12353996009765	13.5628659039173	6.07459264280149	4.92964138504068	5.91415164326761	17.5898247001169	8.16329619585966	14.4883980649414
"CRYGS"	25.5438360970659	35.6798929294591	30.835143521972	41.8962998561094	45.6398454809554	30.5776761867413	54.7412397605859	28.0945079438288	39.9910682317765	32.3165379686	42.5818918315268	27.2642282851812	18.3674164406842	27.5279563233886
"CRIP1"	153.263016582396	152.234209832359	403.66006065127	577.763489951187	432.491869081435	445.0750644959	416.365187269911	727.550878131566	149.83995185577	216.90422094179	83.9809533344	98.5030183206546	69.3880176648071	102.867626261084
"AC108734.1"	3.06526033164791	5.55020556680475	2.80319486563382	6.75746771872733	6.51997792585077	7.92754567804403	3.31765089458096	4.84388067997048	6.07459264280149	6.02511724838305	3.54849098596056	3.51796494002338	0	8.69303883896482
"KLHL23"	57.2181928574277	63.4309207634829	89.7022357002823	70.2776642747642	76.0664091349257	81.54046983131	67.1824306152645	56.1890158876575	63.2770066958488	54.7737931671186	66.2384984045972	55.4079478053682	59.1838974199825	52.1582330337889
"AC069218.1"	502.702694390258	550.263237623214	620.440463593619	609.523588229205	728.064201720003	667.046343481133	615.424240944769	890.305268978574	590.247918458878	773.953697451386	507.434210992361	574.307776458816	448.981290772281	667.915150793797
"RPL13P6"	13.2827947704743	9.51463811452243	15.8847709052583	19.5966563843093	21.7332597528359	14.7225848306532	14.1000163019691	27.1257318078347	11.1367531784694	21.3617793351763	14.1939639438423	7.9154211150526	24.489888587579	15.9372378714355
"RPL17P41"	8.1740275510611	3.96443254771768	15.8847709052583	7.43321449060006	6.51997792585077	9.06005220347889	6.63530178916193	10.6565374959351	8.09945685706865	14.788924155122	8.27981230057465	10.5538948200701	10.2041202448246	15.9372378714355
"RPS7P8"	85.8272892861415	70.5668993493747	85.0302442575593	51.3567546623277	99.9729948630452	78.1429502550054	83.7706850881693	100.752718143386	96.687266231257	112.286275992593	101.723408264203	80.9131936205377	110.204498644105	131.844422390966
"MLLT11"	72.5444945156673	83.2530835020713	9.34398288544607	14.8664289812001	30.4265636539703	35.1077022884807	22.3941435384215	28.0945079438288	33.4102595354082	40.5326069436678	141.939639438423	110.815895610736	65.3063695668773	59.4024320662596
"GIMAP1"	15.3263016582396	19.0292762290449	9.34398288544607	11.4876951218365	8.69330390113437	13.5900783052183	8.29412723645241	12.5940897679232	25.3108026783395	18.6230896768203	8.27981230057465	6.15643864504091	24.489888587579	21.732597097412
"AL049697.1"	85.8272892861415	65.8095802921135	62.6046853324887	78.386625537237	82.5863870607765	69.0828980515265	60.5471288261026	57.1577920236516	76.9448401421522	91.4722345890881	65.0556680759437	67.72082509545	69.3880176648071	79.6861893571775
"AC007066.1"	1186.25574834774	1079.11853948875	1000.74056703127	1060.92243184019	949.743451198929	983.015664077459	1024.32471370187	1365.00557561568	802.352444903363	1149.70191857782	811.421605456316	851.347515485657	1159.18805981207	1556.0539521747
"DNLZ"	109.327618495442	92.7677216165937	99.980616874273	85.1440932559643	89.1063649866272	63.4203654243522	60.5471288261026	109.471703367333	98.2059143919574	97.4973518374712	112.368881222085	150.393001185999	124.49026698686	157.923538907861
"RPL12P38"	118.523399490386	108.625451807464	120.537379222254	110.146723815255	104.319646813612	103.058093814572	116.947194033979	143.378868127126	92.1313217491559	116.668179445963	108.820390236124	109.056913140725	79.5921379096317	133.293262197461
"EEF1A1P16"	9.19578099494374	18.2363897195013	17.7535674823475	13.5149354374547	10.866629876418	11.3250652543486	19.9059053674858	29.0632840798229	22.2735063569388	18.0753517451492	24.8394369017239	22.866772110152	22.4490645386141	33.3233155493651
"YWHAZP2"	3.06526033164791	7.13597858589183	5.60638973126764	7.43321449060006	8.69330390113437	3.39751957630458	9.95295268374289	3.87510454397638	3.54351237496753	6.02511724838305	11.8283032865352	7.03592988004676	4.08164809792983	8.69303883896482
"AC008155.1"	13.2827947704743	11.893297643153	3.73759315417843	8.10896126247279	4.34665195056718	11.3250652543486	6.63530178916193	7.75020908795276	11.6429692320362	6.57285518005424	15.3767942724958	14.0718597600935	14.2857683427544	10.141878645459
"AC239799.1"	13.2827947704743	10.307524624066	6.54078801981225	6.0817209468546	2.17332597528359	11.3250652543486	9.12353996009765	2.90632840798229	9.11188896420223	8.76380690673898	3.54849098596056	5.27694741003507	12.2449442937895	4.34651941948241
"SUPT4H1"	110.349371939325	117.347203412443	101.849413451362	95.9560416059281	126.052906566448	105.323106865442	96.2118759428479	150.160301079085	86.5629451599212	81.6129518190068	101.723408264203	111.695386845742	102.041202448246	128.946742777978
"RPL12P42"	30.6526033164791	30.1296873626544	30.835143521972	29.7328579624002	43.4665195056718	29.4451696613064	38.9823980113263	57.1577920236516	29.8667471604406	42.7235586703525	31.9364188736451	28.143719520187	32.6531847834386	52.1582330337889
"EEF1B2P6"	1239.38692742964	1222.63099771613	1339.92714577297	1377.8476678485	1364.8487124781	1352.21279136922	1225.04259282402	1839.70588225279	1070.1407372402	1441.64623615856	1211.21825654121	1326.27278238881	1369.39293685546	1983.46169509047
"AC004386.1"	24.5220826531833	22.200822267219	22.4255589250706	27.705617646782	28.2532376786867	33.9751957630458	34.8353343931001	37.7822693037697	23.7921545176392	29.0301103785729	29.570758216338	31.6616844602104	22.4490645386141	39.1186747753417
"RPL6P25"	1.02175344388264	8.7217516049789	4.67199144272304	8.78470803434553	13.0399558517015	9.06005220347889	12.4411908546786	9.68776135994096	13.1616173927366	12.5979724284373	9.46264262922817	13.1923685250877	4.08164809792983	17.3860776779296
"IFITM9P"	32.6961102042444	34.8870064199156	42.9823212730519	27.0298708749093	45.6398454809554	78.1429502550054	32.3470962221644	38.7510454397638	34.4226916425418	44.9145103970373	24.8394369017239	35.1796494002338	38.7756569303334	43.4651941948241
"AC090114.1"	975.774538907919	826.980629453908	719.486682179348	763.593852216188	758.490765373973	764.441904668531	654.406638956095	1147.03094501701	704.652746564973	1011.12422186501	702.601215220192	836.396164490558	710.20676903979	1186.5998015187
"NRAS"	108.30586505156	105.45390576929	114.930989490987	91.9015609746917	73.8930831596421	72.4804176278311	97.0412886664932	88.1586283754627	99.218346499091	87.0903311357186	120.648693522659	97.6235270856487	85.7146100565264	98.5211068416013
"PGK1P2"	17.3698085460048	14.2719571717837	9.34398288544607	8.78470803434553	10.866629876418	5.66253262717431	6.63530178916193	7.75020908795276	13.1616173927366	11.5024965650949	13.0111336151887	12.3128772900818	18.3674164406842	21.732597097412
"AC010099.1"	4.08701377553055	5.55020556680475	5.60638973126764	8.78470803434553	8.69330390113437	6.79503915260917	8.29412723645241	5.81265681596457	7.08702474993507	8.76380690673898	8.27981230057465	7.03592988004676	6.12247214689474	11.5907184519531
"AC012618.1"	9.19578099494374	6.34309207634829	14.0159743281691	6.75746771872733	10.866629876418	12.4575717797835	6.63530178916193	2.90632840798229	5.06216053566791	9.31154483841017	10.6454729578817	8.79491235005844	8.16329619585966	2.89767961298827
"AC005521.1"	73.5662479595499	70.5668993493747	76.6206596606578	60.817209468546	119.532928640598	75.8779372041357	82.1118596408788	110.440479503327	80.4883525171197	107.356634607553	73.3354803765183	74.7567549754968	73.4696657627369	152.128179681884
"ZNF625-ZNF20"	12.2610413265917	15.8577301908707	5.60638973126764	8.10896126247279	4.34665195056718	15.8550913560881	9.12353996009765	2.90632840798229	11.1367531784694	8.76380690673898	11.8283032865352	7.03592988004676	6.12247214689474	10.141878645459
"HNRNPA3P6"	65.3922204084888	57.8807151966781	65.4078801981225	58.7899691529278	86.9330390113437	71.3479111023963	72.1589069571359	49.4075829356989	61.7583585351485	61.3466483471729	62.6900074186366	69.4798075654617	85.7146100565264	37.6698349688475
"AC015983.1"	14.3045482143569	17.4435032099578	21.491160636526	18.2451628405638	15.2132818269851	22.6501305086972	23.2235562620667	28.0945079438288	16.7051297677041	26.8391586518881	14.1939639438423	22.866772110152	24.489888587579	43.4651941948241
"AC008481.1"	27.5873429848312	24.5794817958496	22.4255589250706	27.705617646782	36.9465415798211	27.1801566104367	25.7117944330025	34.8759408957874	17.7175618748377	33.4120138319424	17.7424549298028	27.2642282851812	30.6123607344737	34.7721553558593
"AC008481.2"	6.13052066329583	7.92886509543536	7.47518630835686	9.46045480621826	8.69330390113437	15.8550913560881	13.2706035783239	15.5004181759055	5.5683765892347	12.5979724284373	16.5596246011493	11.433386055076	16.3265923917193	10.141878645459
"RPL9P18"	502.702694390258	405.165006376747	495.231092928642	525.730988516986	497.691648339942	482.447779835251	440.418156255623	677.174519059873	429.777429478205	674.813131818902	476.680622447369	535.610162118559	471.430355310895	656.324432341844
"RPL7AP34"	15.3263016582396	11.1004111336095	15.8847709052583	20.9481499280547	23.9065857281195	21.5176239832624	18.2470799201953	23.2506272638583	16.7051297677041	18.6230896768203	18.9252852584563	11.433386055076	6.12247214689474	26.0791165168944
"AL122020.1"	448.549761864478	329.047901460568	336.383383876059	321.655463411421	458.571780784838	340.884464155893	378.21220198223	506.669919124912	370.043935157324	529.662579926037	376.14004451182	404.565968102688	402.042337646088	627.347636211961
"RPS7P11"	36.7831239797749	43.6087580248945	39.2447281188735	33.1115918217639	47.813171456239	31.7101827121761	29.0294453275834	48.4388067997048	45.0532287674444	49.844151782078	43.7647221601803	33.4206669302221	36.7348328813685	75.3396699376951
"AC108073.1"	6.13052066329583	7.13597858589183	6.54078801981225	11.4876951218365	8.69330390113437	7.92754567804403	6.63530178916193	5.81265681596457	7.08702474993507	5.47737931671186	5.91415164326761	7.03592988004676	4.08164809792983	4.34651941948241
"NPM1P50"	159.393537245691	125.276068507879	172.863683380752	142.582568865147	115.18627669003	105.323106865442	165.053132005403	139.50376358315	174.644538480543	167.060069159712	132.476996809194	141.598088835941	144.898507476509	186.900335037744
"QTRT1"	14.3045482143569	9.51463811452243	14.9503726167137	20.272403156182	36.9465415798211	14.7225848306532	17.4176671965501	27.1257318078347	15.6926976605705	20.2663034718339	14.1939639438423	14.9513509950994	24.489888587579	11.5907184519531
"CHUK"	7.15227410717846	7.92886509543536	5.60638973126764	4.73022740310913	13.0399558517015	12.4575717797835	10.7823654073881	8.71898522394686	6.58080869636828	3.83416552169831	8.27981230057465	13.1923685250877	6.12247214689474	5.79535922597654
"RPL21P18"	525.181270155676	482.07499780247	363.480934243852	414.908517929858	502.03830029051	442.810051445031	464.471125241335	667.486757699932	542.157393370033	785.456194016481	615.071770899831	615.643864504091	497.961067947439	766.436257635398
"MXD3"	17.3698085460048	15.8577301908707	20.5567623479814	25.0026305592911	15.2132818269851	9.06005220347889	27.3706198802929	35.8447170317815	11.6429692320362	10.9547586334237	15.3767942724958	18.4693159351227	18.3674164406842	20.2837572909179
"GAPDHP44"	39.8483843114229	42.0229850058074	35.5071349646951	50.0052611185822	52.1598234068062	32.842689237611	48.105937971424	39.7198215757579	44.0407966603108	44.3667724653661	33.1192492022986	34.3001581652279	59.1838974199825	66.6466310987303
"FTH1P12"	57.2181928574277	70.5668993493747	66.3422784866671	66.2231836435278	49.9864974315226	83.8054828821797	66.3530178916193	75.5645386075394	40.4972842853432	50.3918897137492	47.3132131461408	50.1310003953331	48.9797771751579	44.9140340013182
"GSTM2"	3.06526033164791	7.92886509543536	10.2783811739907	3.37873385936366	8.69330390113437	3.39751957630458	5.80588906551669	5.81265681596457	6.07459264280149	7.12059311172542	8.27981230057465	7.9154211150526	6.12247214689474	11.5907184519531
"ST13P11"	12.2610413265917	8.7217516049789	13.0815760396245	10.136201578091	13.0399558517015	16.9875978815229	11.6117781310334	11.6253136319291	9.61810501776902	10.4070207017525	4.73132131461408	13.1923685250877	12.2449442937895	11.5907184519531
"RANP6"	4.08701377553055	3.17154603817414	10.2783811739907	6.0817209468546	2.17332597528359	5.66253262717431	4.1470636182262	9.68776135994096	4.04972842853433	2.73868965835593	4.73132131461408	5.27694741003507	8.16329619585966	8.69303883896482
"NAP1L1P3"	52.1094256380145	49.1589635916992	41.1135246959627	50.0052611185822	54.3331493820898	41.9027414410899	58.0588906551669	40.688597711752	45.0532287674444	40.5326069436678	44.9475524888338	46.6130354553098	48.9797771751579	47.8117136143065
"COG8"	141.001975255804	128.447614546053	142.02853985878	147.312796268256	171.692752047404	152.888380933706	158.417830216241	178.254809022914	132.122389980932	131.457103601085	128.928505823234	124.88775537083	108.16367459514	143.435140842919
"RPSAP46"	20.4350688776527	10.307524624066	14.9503726167137	14.8664289812001	10.866629876418	14.7225848306532	15.7588417492596	25.1881795358465	14.6802655534369	15.8844000184644	15.3767942724958	9.67440358506429	18.3674164406842	23.1814369039062
"AC022210.1"	75.6097548473152	61.8451477443958	81.2926511033808	81.0896126247279	106.492972788896	69.0828980515265	78.7942087462979	117.221912455286	72.3888956600511	96.4018759741288	74.5183107051718	65.9618426254383	85.7146100565264	118.804864132519
"CISD1P1"	5.10876721941319	9.51463811452243	2.80319486563382	6.0817209468546	2.17332597528359	10.1925587289137	7.46471451280717	6.78143295195867	3.03729632140074	5.47737931671186	1.18283032865352	1.75898247001169	8.16329619585966	7.24419903247068
"C1QBPP2"	5.10876721941319	4.75731905726122	4.67199144272304	8.10896126247279	6.51997792585077	4.53002610173944	5.80588906551669	7.75020908795276	7.08702474993507	6.57285518005424	4.73132131461408	7.03592988004676	6.12247214689474	2.89767961298827
