"Ly1_KO_E8_1"	"Ly1_KO_E8_2"	"Ly1_KO_G1_1"	"Ly1_KO_G1_2"	"Ly1_KO_H3_1"	"Ly1_KO_H3_2"	"Ly1_cas9_1_1"	"Ly1_cas9_1_2"	"Ly1_cas9_7_1"	"Ly1_cas9_7_2"	"Ly1_cas9_9_1"	"Ly1_cas9_9_2"	"Ly1_het_F10_1"	"Ly1_het_F10_2"	"Ly1_het_F9_1"	"Ly1_het_F9_2"
"GMPSP1"	125.039357976976	143.020387443523	183.017788034048	154.352839008112	175.447845693539	169.290809113177	183.414705460807	192.903709386928	169.405083593957	169.146266956588	199.753618365154	157.079794203236	208.121016656954	225.454301351759	160.076956631479	160.186090353598
"CHCHD10"	275.902061623111	221.639781710722	353.380090725315	309.624444915082	351.751534536802	263.778702571695	224.441679050724	189.539109804598	248.460789271136	231.730385730526	163.591325385256	173.805883400802	233.278502186916	246.311307203684	350.495297199643	297.488453513825
"PPIAP76"	6.7956172813574	5.01825920854466	1.94699774504306	6.43136829200468	10.270117796695	7.87399112154314	7.24005416292658	6.72919916466029	6.08120812901383	3.94674622898706	6.88805580569497	6.54499142513482	9.14817655634963	10.9250983033892	3.13876385551919	8.85821697807915
"FAM218A"	8.15474073762888	5.01825920854466	8.76148985269377	5.51260139314687	7.70258834752122	8.5301570483384	9.65340555056878	7.85073235877034	7.81869616587492	11.2764177971059	10.3320837085425	10.9083190418914	4.57408827817481	1.98638150970713	9.41629156655758	10.3345864744257
"AC017007.4"	4.07737036881444	3.34550613902977	3.89399549008612	3.67506759543125	4.2792157486229	3.93699556077157	7.24005416292658	4.48613277644019	4.34372009215273	6.20202978840824	3.44402790284749	9.45387650297251	6.86113241726222	3.97276301941426	4.18501847402559	5.16729323721284
"CCT6P2"	12.2321111064433	12.5456480213616	8.76148985269377	9.18766898857811	5.13505889834748	11.1548207555194	12.066756938211	11.2153319411005	11.2936722395971	11.8402386869612	10.3320837085425	8.72665523351309	6.86113241726222	20.8570058519249	7.32378232954479	12.5491407189455
"ATP6V1E2"	8.15474073762888	9.20014188233187	12.6554853427799	11.0252027862937	15.4051766950424	10.4986548287242	15.6867840196743	8.97226555288039	6.94995214744437	9.58495512754001	6.88805580569497	14.5444253891885	6.86113241726222	14.8978613228035	12.5550554220768	11.0727712225989
"SNRPCP8"	25.8233456691581	21.7457899036935	24.3374718130382	23.8879393703031	22.2519218928391	15.7479822430863	32.5802437331696	15.7014647175407	36.487248774083	24.808119153633	18.9421534656612	21.0894168143233	9.14817655634963	18.8706243422178	18.8325831331152	24.3600966897177
"AC068580.4"	53.0058147945877	53.5280982244763	70.0919188215501	67.988750515478	39.3687848873307	27.558968925401	26.5468652640641	31.4029294350814	30.4060406450691	39.4674622898706	36.1622929798986	30.5432933172958	52.6020151990104	72.5029251043103	32.4338931736983	29.5273899269305
"AC008526.1"	9.51386419390036	8.36376534757443	8.76148985269377	7.35013519086249	9.41427464697037	13.1233185359052	7.24005416292658	19.0660642998708	9.55618420273601	15.223164026093	17.2201395142374	14.5444253891885	13.7222648345244	4.96595377426783	15.693819277596	14.7636949634653
"AC016687.2"	48.9284444257733	32.6186848555403	42.8339503909473	27.5630069657343	39.3687848873307	34.1206281933536	54.3004062219494	43.7397945702919	47.7809210136801	47.3609547478448	32.7182650770511	45.8149399759437	36.5927062253985	38.7344394392891	47.0814578327879	42.076530645876
"AC105250.1"	6.7956172813574	12.5456480213616	1.94699774504306	11.0252027862937	2.56752944917374	11.1548207555194	2.41335138764219	7.85073235877034	6.94995214744437	12.4040595768165	6.88805580569497	3.63610634729712	11.435220695437	10.9250983033892	8.37003694805118	13.2873254671187
"ZBED3-AS1"	4.07737036881444	3.34550613902977	4.86749436260765	9.18766898857811	6.84674519779664	4.59316148756683	6.03337846910549	4.48613277644019	7.81869616587492	5.07438800869765	5.16604185427123	2.18166380837827	2.28704413908741	2.9795722645607	8.37003694805118	3.69092374086631
"AC010409.2"	2.71824691254296	4.18188267378721	3.89399549008612	4.59383449428906	7.70258834752122	2.62466370718105	12.066756938211	7.85073235877034	10.4249282211666	7.32967156811883	3.44402790284749	6.54499142513482	6.86113241726222	11.9182890582428	3.13876385551919	7.38184748173263
"GMDS-DT"	14.9503580189863	3.34550613902977	5.84099323512918	2.75630069657343	4.2792157486229	9.18632297513366	1.2066756938211	10.0937987469904	4.34372009215273	3.94674622898706	8.61006975711872	10.1810977724319	9.14817655634963	4.96595377426783	6.27752771103839	6.64366273355936
"AL035458.2"	523.26253066452	483.425637089802	552.947359592229	553.097673112402	489.542281642459	500.654602144785	411.476411592994	437.397945702919	491.709114431689	519.279039556727	430.503487855936	455.240514681599	420.816121592083	518.445574033561	556.607457045404	648.126208896125
"AC023886.2"	39.4145802318729	42.6552032726296	31.1519639206889	36.7506759543124	41.9363143365044	33.4644622665583	44.6470006713806	37.0105954056316	65.155801382291	40.0312831797259	49.9384045912886	47.996603784322	54.8890593380978	34.7616764198748	41.8501847402559	34.6946831641433
"GAPDHP35"	122.321111064433	76.9466411976847	74.9594131841578	90.9579229869233	69.3232951276909	72.834417874274	113.427515219183	86.3580559464737	89.4806338983463	82.3178499188731	94.7107673283059	87.9937736045903	112.065162815283	81.4416418979924	101.486697995121	90.7967240253113
"SNHG21"	36.69633331933	50.1825920854466	49.648442498598	26.6442400668765	35.9454122884323	46.5877808024636	15.6867840196743	19.0660642998708	22.5873444791942	23.6804773739224	20.6641674170849	22.5438593532421	27.4445296690489	36.7480579295819	34.5264024107111	33.2183136677968
"AC008592.3"	21.7459753003437	21.7457899036935	21.4169751954737	16.5378041794406	15.4051766950424	19.6849778038578	18.1001354073165	7.85073235877034	13.0311602764582	11.2764177971059	13.7761116113899	15.9988679281073	16.0093089736118	15.8910520776571	19.8788377516216	22.8837271933711
"AC133961.1"	8.15474073762888	4.18188267378721	20.4434763229521	20.2128717748719	15.4051766950424	17.7164800234721	2.41335138764219	3.36459958233015	3.47497607372219	8.45731334782942	3.44402790284749	7.99943396405366	4.57408827817481	5.9591445291214	7.32378232954479	10.3345864744257
"AC025459.1"	255.515209779038	251.74933696199	417.631016311736	259.092265477903	211.393257981971	238.844397353475	195.481462399018	182.809910639938	178.961267796693	202.411699458051	161.869311433832	173.805883400802	269.871208412314	188.706243422178	221.805979123356	259.841031356988
"AC008549.3"	57.0831851634022	50.1825920854466	41.8604515184258	40.4257435497437	48.783059534301	42.650785241692	89.2940013427612	68.413524840713	58.2058492348466	65.9670441130695	68.8805580569497	69.0860205986453	54.8890593380978	57.6050637815068	63.8215317288903	57.5784103575145
"AF117829.1"	10.8729876501718	12.5456480213616	25.3109706855598	16.5378041794406	13.6934903955933	18.3726459502673	12.066756938211	11.2153319411005	9.55618420273601	18.6060893652247	17.2201395142374	16.7260891975668	11.435220695437	14.8978613228035	17.7863285146088	13.2873254671187
"MRPS30-DT"	2.71824691254296	2.50912960427233	4.86749436260765	2.75630069657343	9.41427464697037	9.84248890192892	6.03337846910549	8.97226555288039	6.08120812901383	2.81910444927647	5.16604185427123	10.9083190418914	2.28704413908741	3.97276301941426	6.27752771103839	8.85821697807915
"F11-AS1"	19.0277283878007	15.054777625634	13.6289842153014	15.6190372805828	17.9727061442162	15.091816316291	12.066756938211	13.4583983293206	18.2436243870415	15.223164026093	10.3320837085425	16.7260891975668	22.8704413908741	19.8638150970713	15.693819277596	17.7164339561583
"ZNF674"	8.15474073762888	8.36376534757443	4.86749436260765	6.43136829200468	2.56752944917374	8.5301570483384	4.82670277528439	8.97226555288039	7.81869616587492	11.2764177971059	3.44402790284749	5.81777015567539	4.57408827817481	5.9591445291214	5.23127309253199	5.9054779853861
"TMED7-TICAM2"	55.7240617071307	42.6552032726296	86.6413996544161	75.3388857063405	59.053177330996	58.3987674847783	71.1938659354447	53.8335933172823	79.0557056771798	65.9670441130695	51.6604185427123	42.906054898106	57.1761034771852	60.5846360460675	60.6827678733711	55.3638561129947
"AC136632.2"	19.0277283878007	20.0730368341786	6.81449210765071	16.5378041794406	8.5584314972458	9.18632297513366	6.03337846910549	7.85073235877034	8.68744018430547	5.63820889855295	6.88805580569497	8.72665523351309	9.14817655634963	8.93871679368209	7.32378232954479	10.3345864744257
"PSMA2P2"	42.1328271444159	40.1460736683572	35.0459594107751	39.5069766508859	41.9363143365044	42.650785241692	54.3004062219494	54.9551265113924	56.4683611979855	48.4885965275554	67.158544105526	41.4516123591872	45.7408827817481	43.7003932135569	56.4977493993455	40.6001611495294
"AL691442.1"	6.7956172813574	9.20014188233187	5.84099323512918	6.43136829200468	2.56752944917374	5.90549334115735	7.24005416292658	4.48613277644019	1.73748803686109	3.38292533913177	1.72201395142374	7.99943396405366	4.57408827817481	6.95233528397496	5.23127309253199	8.85821697807915
"ZNF345"	29.9007160379726	25.9276725774807	26.2844695580813	26.6442400668765	29.0986670906357	30.183632632582	26.5468652640641	28.0383298527512	29.5372966266386	25.9357609333436	24.1081953199324	32.7249571256741	18.2963531126993	14.8978613228035	18.8325831331152	18.4546187043316
"AC004069.1"	13.5912345627148	13.3820245561191	1.94699774504306	8.2689020897203	5.99090204807206	9.84248890192892	9.65340555056878	12.3368651352105	6.94995214744437	6.76585067826354	10.3320837085425	5.09054888621597	6.86113241726222	6.95233528397496	9.41629156655758	7.38184748173263
"MSANTD3-TMEFF1"	25.8233456691581	27.6004256469956	5.84099323512918	3.67506759543125	7.70258834752122	9.84248890192892	4.82670277528439	1.12153319411005	2.60623205529164	2.25528355942118	5.16604185427123	2.9088850778377	4.57408827817481	13.9046705679499	13.6013100405832	8.85821697807915
"AP000350.4"	9.51386419390036	12.5456480213616	7.78799098017224	6.43136829200468	3.42337259889832	8.5301570483384	12.066756938211	4.48613277644019	8.68744018430547	5.63820889855295	6.88805580569497	9.45387650297251	6.86113241726222	21.8501966067785	8.37003694805118	5.9054779853861
"ZNF550"	9.51386419390036	14.2184010908765	12.6554853427799	11.9439696851515	11.9818040961441	8.5301570483384	13.2734326320321	13.4583983293206	19.112368405472	14.0955222463824	13.7761116113899	15.2716466586479	6.86113241726222	7.94552603882853	5.23127309253199	5.16729323721284
"ASNSP4"	9.51386419390036	10.8728949518468	14.6024830878229	10.1064358874359	6.84674519779664	12.46715260911	7.24005416292658	6.72919916466029	3.47497607372219	12.4040595768165	5.16604185427123	7.99943396405366	16.0093089736118	9.93190754853566	2.0925092370128	10.3345864744257
"RPL32P3"	35.3372098630585	35.96419099457	32.1254627932105	31.2380745611656	21.3960787431145	21.6534755842436	31.3735680393485	44.8613277644019	29.5372966266386	36.6483578405942	17.2201395142374	36.3610634729712	43.4538386426607	30.7889134004605	46.0352032142815	26.5746509342375
"PPIAP11"	222.896246828523	211.603263293633	163.547810583617	154.352839008112	180.582904591886	185.694957283059	183.414705460807	190.660642998708	193.729916110012	162.380416278325	206.641674170849	169.442555784046	178.389442848818	182.747098893056	207.158414464267	197.833512510434
"CENPS-CORT"	159.017444383763	169.784436555761	137.263341025536	143.327636221819	178.871218292437	173.883970600744	141.181056177068	125.611717740325	130.311602764582	130.242625556573	123.985004502509	130.172607233237	134.935604206157	162.883283795985	134.966845787325	126.967776685801
"MALAT1"	11757.7770202046	17023.607988453	15258.6213279025	17452.896010703	12259.0972766549	11575.4231145952	15509.4026926826	14795.2658966998	17719.7717439279	13306.7368214748	14606.1223359762	13820.1130048069	10175.0593747999	14197.6618406317	15009.5687570928	12318.0888927672
"ABCA11P"	47.5693209695018	35.96419099457	53.5424379886841	34.9131421565968	47.9272163845765	43.3069511684873	32.5802437331696	53.8335933172823	54.7308731611244	46.2333129681342	49.9384045912886	35.6338422035118	59.4631476162726	30.7889134004605	34.5264024107111	37.6474221568364
"AL928654.1"	10.8729876501718	10.0365184170893	15.5759819603445	33.0756083588812	15.4051766950424	17.7164800234721	13.2734326320321	10.0937987469904	4.34372009215273	5.63820889855295	6.88805580569497	6.54499142513482	11.435220695437	7.94552603882853	8.37003694805118	11.0727712225989
"AC026904.2"	10.8729876501718	6.69101227805954	8.76148985269377	11.9439696851515	3.42337259889832	6.56165926795261	7.24005416292658	23.552197076311	8.68744018430547	17.4784475855141	20.6641674170849	8.72665523351309	6.86113241726222	6.95233528397496	9.41629156655758	8.12003222990589
"H2AFZP2"	17.6686049315292	19.2366602994212	22.3904740679952	11.0252027862937	14.5493335453179	19.6849778038578	20.5134867949587	26.9167966586412	23.4560884976248	18.0422684753694	27.5522232227799	15.9988679281073	27.4445296690489	28.8025318907534	21.9713469886344	22.8837271933711
"AC090281.1"	23.1050987566152	16.7275306951489	23.3639729405167	26.6442400668765	15.4051766950424	16.4041481698815	15.6867840196743	15.7014647175407	24.3248325160553	22.5528355942118	24.1081953199324	21.0894168143233	16.0093089736118	24.8297688713391	25.1101108441536	28.051020430584
"AC034114.2"	50.2875678820448	35.1278144598126	27.2579684306028	36.7506759543124	36.8012554381569	32.1521304129678	34.9935951208118	33.6459958233015	26.931064571347	24.2442982637777	22.3861813685087	29.8160720478364	36.5927062253985	25.8229596261927	27.2026200811664	36.9092374086631
"AZIN1-AS1"	8.15474073762888	4.18188267378721	3.89399549008612	5.51260139314687	6.84674519779664	4.59316148756683	8.44672985674768	8.97226555288039	6.94995214744437	5.07438800869765	10.3320837085425	8.72665523351309	6.86113241726222	0.993190754853566	5.23127309253199	5.9054779853861
"AC115837.1"	35.3372098630585	40.1460736683572	42.8339503909473	40.4257435497437	47.9272163845765	57.0864356311877	49.473703446665	42.6182613761818	35.6185047556524	41.1589249594365	37.8843069313223	38.5427272813495	45.7408827817481	32.7752949101677	55.4514947808391	45.029269638569
"TUG1"	43.4919506006874	46.0007094116594	39.9134537733827	60.6386153246155	82.1609423735596	56.4302697043925	61.540460384876	56.0766597055024	66.0245454007216	40.0312831797259	53.382432494136	53.0871526705379	27.4445296690489	43.7003932135569	34.5264024107111	38.3856069050097
"AC090809.1"	2.71824691254296	3.34550613902977	6.81449210765071	8.2689020897203	3.42337259889832	3.93699556077157	2.41335138764219	3.36459958233015	3.47497607372219	5.63820889855295	3.44402790284749	2.9088850778377	13.7222648345244	6.95233528397496	6.27752771103839	5.16729323721284
"AC022784.3"	9.51386419390036	7.52738881281698	7.78799098017224	9.18766898857811	11.1259609464195	14.4356503894958	7.24005416292658	3.36459958233015	3.47497607372219	5.63820889855295	13.7761116113899	7.99943396405366	6.86113241726222	15.8910520776571	12.5550554220768	8.85821697807915
"CDC42P5"	10.8729876501718	8.36376534757443	11.6819864702584	9.18766898857811	9.41427464697037	10.4986548287242	6.03337846910549	14.5799315234306	11.2936722395971	9.58495512754001	8.61006975711872	7.27221269459424	11.435220695437	11.9182890582428	9.41629156655758	8.85821697807915
"AC022568.1"	1.35912345627148	2.50912960427233	113.899368085019	117.6021630538	0.85584314972458	1.96849778038578	50.6803791404861	47.104394152622	41.6997128846662	20.2975520347906	18.9421534656612	18.907753005945	29.7315738081363	34.7616764198748	1.0462546185064	2.21455424451979
"SINHCAFP3"	8.15474073762888	9.20014188233187	4.86749436260765	14.700270381725	11.9818040961441	10.4986548287242	7.24005416292658	7.85073235877034	6.08120812901383	7.89349245797413	6.88805580569497	5.81777015567539	4.57408827817481	4.96595377426783	7.32378232954479	4.42910848903958
"NACA2"	171.249555490207	169.784436555761	183.017788034048	178.240778378415	147.205021752628	159.448320211249	155.661164502922	158.136180369517	159.848899391221	154.486923820351	141.205144016747	140.353705005669	162.380133875206	201.617723235274	193.557104423684	180.855263302449
"AC008562.1"	23.1050987566152	10.0365184170893	14.6024830878229	15.6190372805828	12.8376472458687	10.4986548287242	6.03337846910549	3.36459958233015	8.68744018430547	2.25528355942118	5.16604185427123	4.36332761675654	4.57408827817481	11.9182890582428	23.0176016071408	11.0727712225989
"XRCC6P4"	9.51386419390036	2.50912960427233	9.7349887252153	4.59383449428906	8.5584314972458	5.90549334115735	3.62002708146329	7.85073235877034	5.21246411058328	5.07438800869765	1.72201395142374	7.27221269459424	0	7.94552603882853	5.23127309253199	5.16729323721284
