"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"	"cell_line"
40.8745947220955	0.121132878243176	0.172464203509531	0.702365335983947	0.482451357119698	0.74838920835672	"PWWP2A"	"OCI-Ly8"
63.9284009884297	0.171873045290114	0.164132187416431	1.04716233906055	0.295024711710071	0.595100392722206	"USP47"	"OCI-Ly8"
183.396573715062	0.147090819614103	0.119050119900577	1.23553692963052	0.216630741150841	0.506372100804036	"PDCD6IP"	"OCI-Ly8"
9.82051318867373	0.595837461738054	0.362266817022144	1.64474755550584	0.10002188140169	0.331044752827697	"ZNF212"	"OCI-Ly8"
15.5869881201736	0.649991664292496	0.333134920848559	1.95113638233074	0.0510408242887147	0.218544440862981	"FAM161A"	"OCI-Ly8"
32.1188130790344	0.80005668675043	0.199626382402354	4.00777030131162	6.12946908608771e-05	0.00132103940878033	"ZNF282"	"OCI-Ly8"
75.1281306827772	0.0608264323310263	0.126789738495422	0.479742548985718	0.631410468762266	0.840616584412251	"GLB1"	"OCI-Ly8"
135.872312530007	-0.949183383037079	0.127906350281611	-7.42092461357284	1.16305506042174e-13	2.83452620223511e-11	"GON7"	"OCI-Ly8"
52.4609129317723	-0.332563152075897	0.151719468574705	-2.19196096058131	0.028382325658439	0.148061855665559	"CRTAP"	"OCI-Ly8"
301.832837841441	0.0679403239168094	0.120339143237934	0.564573771166696	0.572363709658003	0.807839298594313	"ELP5"	"OCI-Ly8"
92.8362971319948	0.317835047369093	0.125656468527408	2.52939662473298	0.0114258827106913	0.0779644760143199	"CMTM8"	"OCI-Ly8"
990.324915888428	0.220995963736837	0.111317509245376	1.98527585853271	0.0471137884438678	0.20734424647424	"GABARAP"	"OCI-Ly8"
119.370971916574	0.566516657210673	0.132905351723123	4.26255714962387	2.0210078899544e-05	0.000526506350525461	"STX8"	"OCI-Ly8"
428.740690403421	-0.235792431135621	0.189963140083357	-1.24125359810411	0.214512080415992	0.503840696188767	"CDK1"	"OCI-Ly8"
279.842594044394	0.0831452850158466	0.124011343623214	0.670465157352607	0.502561310556434	0.763219490902731	"UBB"	"OCI-Ly8"
71.5829698148781	-0.174436165762342	0.15971742254903	-1.09215490068902	0.274765021671155	0.573400486351865	"NFRKB"	"OCI-Ly8"
6.44284987033707	0.437754222101463	0.436836176564404	1.00210157854663	0.316294535590744	0.616368702169927	"PRDM10"	"OCI-Ly8"
113.884237745237	-0.336323281029695	0.177917971294586	-1.89032776499475	0.0587141376511287	0.239307823422092	"B3GNT2"	"OCI-Ly8"
207.537355011883	-0.946932020248681	0.129749587434806	-7.29815052956895	2.91750135776922e-13	6.01540154949384e-11	"TMED10"	"OCI-Ly8"
38.4918797571465	-0.107487761863107	0.181217428236458	-0.593142518957135	0.553085777215114	0.79745615965122	"SETMAR"	"OCI-Ly8"
117.283748241624	-0.58185453839301	0.217776362281205	-2.6717984096074	0.00754459575910454	0.0573658230706099	"SMAD1"	"OCI-Ly8"
26.2513892166183	-1.45277741939632	0.518937358473949	-2.79952367212208	0.00511780639190156	0.0438451404946082	"SLC30A1"	"OCI-Ly8"
25.9770867510584	0.194680737255789	0.216230280718667	0.900339844210275	0.36793942328909	0.665367432467378	"ZNF804A"	"OCI-Ly8"
17.8552049141554	-0.751217191554658	0.250176567651989	-3.00274801355356	0.00267553866173501	0.0268443542451937	"AC091390.1"	"OCI-Ly8"
17.9812731135106	0.369573681473359	0.236377956874411	1.56348623348883	0.117938271216137	0.36530154061463	"TMEM182"	"OCI-Ly8"
166.958124302648	-0.081152424707962	0.135380445314767	-0.599439782601381	0.548879654676252	0.79473199999999	"MGMT"	"OCI-Ly8"
10.742063808756	-0.836907385933647	0.379005489883435	-2.20816692178006	0.0272326393292912	0.144173191357315	"METTL7B"	"OCI-Ly8"
56.5327861307243	0.221585905848483	0.148993364273039	1.48721996398721	0.136956724960411	0.399032417448243	"HARS"	"OCI-Ly8"
12.9814370251528	-0.18050853788316	0.301396150911865	-0.598907906876171	0.54923429845818	0.794966363194823	"NFXL1"	"OCI-Ly8"
22.9282085560616	0.115654870830084	0.270439879983985	0.427654644858342	0.668902575331059	0.860507543926597	"DENND5B"	"OCI-Ly8"
24.8473721544478	0.457527048913367	0.238693076117527	1.91680067287788	0.0552632594466685	0.229919730113436	"DNAJC18"	"OCI-Ly8"
18.7463341891615	-0.311022723428797	0.23078968819919	-1.34764566760175	0.177772374906074	0.459390144347528	"RIOX1"	"OCI-Ly8"
19.7169811680717	-0.0577787128053308	0.23044309857454	-0.250728761949196	0.802023821999205	0.922916183220136	"SPATA24"	"OCI-Ly8"
15.5175082634092	-0.0322901163384529	0.290813907271083	-0.111033604415464	0.911589699008547	0.966181988214079	"RALGAPB"	"OCI-Ly8"
187.956561815731	0.0488272484233175	0.128580880289335	0.379739571804497	0.704138742585546	0.878026447386936	"PYM1"	"OCI-Ly8"
634.700130292221	-0.620120362803498	0.152109305203691	-4.07680754292508	4.56582533291602e-05	0.00104213699619011	"MZB1"	"OCI-Ly8"
44.6223875331427	-0.0816687308532611	0.228423842367907	-0.3575315519022	0.720693909973499	0.884900747423367	"NUDT9"	"OCI-Ly8"
656.795757133234	0.000665780088911563	0.104595677523232	0.0063652734479748	0.994921280886091	0.998473368308118	"PA2G4"	"OCI-Ly8"
67.7093718128447	-0.0938469736544215	0.194436489701369	-0.482661324520716	0.629336228571255	0.838956733152478	"ELOVL6"	"OCI-Ly8"
35.2873157109948	-0.0794753882089801	0.240381543077682	-0.330621840559933	0.740930146786935	0.894552449187832	"PFKFB3"	"OCI-Ly8"
85.2792873483896	0.289742909878583	0.142478302152926	2.03359322437456	0.0419926255581157	0.194111225252382	"SERPINB9"	"OCI-Ly8"
6.69321190492079	0.166321288197308	0.44628752502307	0.372677430740889	0.709388535954372	0.87921654619742	"SMAGP"	"OCI-Ly8"
98.3769429365436	-0.0568846358104324	0.151636588461333	-0.375137929358901	0.707557889838314	0.878829612295265	"EMB"	"OCI-Ly8"
35.4266407067493	-0.746702981974962	0.325303060959969	-2.29540718052711	0.0217098002340226	0.123538150273732	"STAT2"	"OCI-Ly8"
381.990386282016	-0.282253881910815	0.0988819246928396	-2.85445376177284	0.00431109067571278	0.0385629087123954	"NUDCD2"	"OCI-Ly8"
566.638598335801	0.266538408277899	0.123672202426433	2.1552006275335	0.03114613783892	0.158149519312564	"HSPA4"	"OCI-Ly8"
122.435329656734	-0.220416346775488	0.147154320253816	-1.49785848213839	0.134170022527217	0.395382884393569	"COMMD5"	"OCI-Ly8"
42.8020130044574	-0.0213149116134732	0.179054896140323	-0.119041210673005	0.905242706496424	0.96469804341029	"GTSF1"	"OCI-Ly8"
9.62696598202092	2.41620667207735	0.482418425648184	5.00852899395562	5.48476140252872e-07	2.40923815794416e-05	"DPY19L2P2"	"OCI-Ly8"
22.1849851861284	-0.0749568583928471	0.233314706612211	-0.321269325372754	0.748006300077911	0.898406401773188	"ZNF16"	"OCI-Ly8"
185.764820148234	0.207829690819892	0.107930863975699	1.9255816470318	0.0541566321602158	0.227494633770468	"ARMC10"	"OCI-Ly8"
159.715587084133	-0.108689199063664	0.10223296306916	-1.06315219475871	0.287712937690735	0.588216286923166	"RNF34"	"OCI-Ly8"
157.932845120524	0.119403848236743	0.130908079796435	0.91211977459618	0.361705669730118	0.659915983971512	"ACYP2"	"OCI-Ly8"
92.5278739091835	0.157061131073011	0.173513804271336	0.905179456658117	0.365370323352543	0.662756051348139	"TRABD"	"OCI-Ly8"
61.7999652788523	0.0901990810388833	0.170855479676218	0.527926181880828	0.597550571839849	0.82071611894832	"RASA4B"	"OCI-Ly8"
33.4940978864568	-0.00618578402712376	0.191133415502346	-0.032363697424995	0.974182012571107	0.990678641801658	"ZNF296"	"OCI-Ly8"
28.7285602978572	-0.295708743818918	0.210314356701379	-1.40603213426266	0.159714582888142	0.433593946213521	"POLH"	"OCI-Ly8"
364.451951457666	0.0564709260236087	0.128870647180531	0.438198513463662	0.661242386094251	0.85665824257744	"KIF5B"	"OCI-Ly8"
233.513958798341	-0.453093425991134	0.124098805133142	-3.65107001235848	0.000261150031835856	0.00434232129548571	"AKAP13"	"OCI-Ly8"
104.020796991207	-0.321903836953815	0.161143207344962	-1.99762585254189	0.0457572382993594	0.204354799639486	"CDCA4"	"OCI-Ly8"
337.171436883585	-0.307319841489364	0.0860874295759885	-3.56985732996123	0.000357175702716838	0.00556501337318639	"CHCHD7"	"OCI-Ly8"
45.4305149189727	-0.0146183218811392	0.19007549548778	-0.0769079772414904	0.938696751424851	0.978146744877549	"FOXN2"	"OCI-Ly8"
105.574108115734	-1.34473757262225	0.445206187896375	-3.02048266439471	0.00252372154725877	0.0258101336733244	"BFSP2"	"OCI-Ly8"
7.8887992661341	-0.315970801579585	0.367270696386294	-0.860321296222468	0.389611956770183	0.684823286843484	"USP32"	"OCI-Ly8"
10.3569019974157	-0.125261591884893	0.313569631578989	-0.399469780457167	0.689547086227961	0.871247778952722	"CEL"	"OCI-Ly8"
31.8541882020835	0.13533817597732	0.180035539269531	0.751730333502126	0.452213244821944	0.730044375791761	"PPM1D"	"OCI-Ly8"
55.6067902191884	0.321221440213872	0.156646645585181	2.05061167453598	0.0403047785522606	0.188211705543836	"AC093323.1"	"OCI-Ly8"
47.7821059772959	-0.112338317616093	0.174110237173087	-0.645213741822744	0.518788682145343	0.773027384697519	"KBTBD2"	"OCI-Ly8"
90.6486555218436	0.074985563679227	0.162508513195144	0.461425449072829	0.64449339655477	0.8472930721338	"RIOX2"	"OCI-Ly8"
174.524036499397	-0.0699119051374852	0.102758032128404	-0.680354651499404	0.49627992768865	0.758991097222932	"TRIAP1"	"OCI-Ly8"
1019.36258219036	0.137485855817486	0.110619933910173	1.24286691338226	0.213916879878528	0.503207020531903	"LSM3"	"OCI-Ly8"
19.481542918649	0.659859391580575	0.266591941157204	2.47516631116569	0.01331741447343	0.0869850762675829	"KIAA0232"	"OCI-Ly8"
25.7699616844937	0.625601112066207	0.305745553356112	2.04614950307241	0.0407416638054881	0.189621942414482	"MTSS1"	"OCI-Ly8"
34.7966429797839	0.0800706464628017	0.200974767164067	0.398411440364727	0.690326926260366	0.87145825597057	"TMEM43"	"OCI-Ly8"
43.161943551121	-0.187894213004985	0.165262811318687	-1.13694188974346	0.25556257893291	0.552334846956503	"RNF139"	"OCI-Ly8"
2352.26742097762	-0.0928448182314231	0.161935391588927	-0.573344821786145	0.56641124277868	0.803833333736631	"RPS9"	"OCI-Ly8"
13.3555779664588	0.453221725157683	0.327801125526756	1.38261186391408	0.166783909341679	0.444174259695581	"TSEN34"	"OCI-Ly8"
57.304097632794	-0.0409148036279664	0.157772428454071	-0.25932797022185	0.795382200265968	0.919681577669903	"MSANTD4"	"OCI-Ly8"
327.34364139473	-0.203006237827425	0.147952151959114	-1.37210736808698	0.170030016093127	0.448877791098606	"NDUFA3"	"OCI-Ly8"
13.2931053256769	0.104910597559525	0.292809219166558	0.358289939975724	0.720126345813399	0.884763434706282	"PAQR8"	"OCI-Ly8"
7.31882703629222	0.135439597332792	0.378567320706567	0.357768856223522	0.720516299076664	0.884900747423367	"NUDT6"	"OCI-Ly8"
85.4142485612843	0.31334733045475	0.171200046397268	1.83029933138937	0.0672051913184591	0.259671956982562	"TPT1-AS1"	"OCI-Ly8"
34.0157458629261	-0.191994123661275	0.198629507397744	-0.966594169097028	0.333746950642096	0.634904432783849	"DNAJC24"	"OCI-Ly8"
10.5344556330806	-0.129613100972235	0.327339825071583	-0.395958850848322	0.692135384766185	0.872201980741823	"ZNF160"	"OCI-Ly8"
32.6962180594857	1.04317165695272	0.257134515302478	4.05691027408592	4.97261742163165e-05	0.00111442482106893	"S1PR1"	"OCI-Ly8"
47.8448763180112	0.457609609876881	0.166086078480134	2.75525567262772	0.00586462876842316	0.0477940200883814	"PKIA"	"OCI-Ly8"
12.1114982991589	-0.233441175807152	0.280263886587599	-0.832933485114531	0.404882243407663	0.696808260958935	"XKR6"	"OCI-Ly8"
7.02118271671058	0.393105469475912	0.386502744760285	1.01708325440153	0.309113825701548	0.610772582295775	"TSNARE1"	"OCI-Ly8"
37.6167756538449	0.419739710103907	0.186894829135862	2.24586047695724	0.0247129461318463	0.135080379535396	"FEZ2"	"OCI-Ly8"
100.222781476218	0.093957647579848	0.156563779420791	0.600123782955705	0.548423743511207	0.794392856091075	"C11orf24"	"OCI-Ly8"
5.15111239606372	0.065848173566751	0.439541595941414	0.149811017147801	0.88091371703012	0.955717371570435	"FAM86JP"	"OCI-Ly8"
21.3355620789543	0.119264856437029	0.243319982518623	0.490156440102082	0.624023202191331	0.835530578139177	"KYAT1"	"OCI-Ly8"
30.8248683656203	-0.183739167309013	0.256600157372652	-0.716052434224253	0.473958972785265	0.743060041308171	"MTM1"	"OCI-Ly8"
7.69668305901121	0.464848887618955	0.34746701512934	1.33782162731596	0.180954589998748	0.462805299333164	"TRMT61B"	"OCI-Ly8"
47.6162358708095	0.66756490705016	0.474125297309254	1.4079925936007	0.159133263115282	0.433441108811879	"INSR"	"OCI-Ly8"
25.3463788801742	-0.46935545826549	0.222242230877279	-2.11190940809384	0.0346942202834963	0.169775684560196	"MFN1"	"OCI-Ly8"
15.5817075335312	-0.859327503683792	0.30602504419375	-2.80802999619774	0.00498455836709023	0.0430952094367163	"KCNMB3"	"OCI-Ly8"
34.6747665932015	0.98856574954964	0.204852110804864	4.82575329912669	1.39475071689196e-06	5.53027599957385e-05	"ATP6V0E2"	"OCI-Ly8"
16.5715302733964	0.203030875195138	0.307905765196594	0.659392899205722	0.509643500721809	0.767999352699467	"PRKCE"	"OCI-Ly8"
129.782524665145	-0.0702776186217374	0.116169885591044	-0.604955563691762	0.545208522558397	0.791946412773952	"JAGN1"	"OCI-Ly8"
35.5821044672727	0.11205162595691	0.223869703388685	0.50052161708708	0.616707838779784	0.832165431233062	"TADA3"	"OCI-Ly8"
5.90943811085001	-0.500936359117478	0.42767459758197	-1.17130257899282	0.241477175159269	0.53541458911643	"SOCS5"	"OCI-Ly8"
50.7031098924574	0.00600164333790693	0.148436632424571	0.0404323598553524	0.967748431900671	0.988372753475109	"C1GALT1C1"	"OCI-Ly8"
71.9408572728944	-0.262579836927946	0.154143951404479	-1.70347155717403	0.0884798564079945	0.308246776576542	"C9orf16"	"OCI-Ly8"
10.7526528972459	2.1519642976179	0.414832474861437	5.18755022334425	2.13078471020658e-07	1.07059191208692e-05	"MORN4"	"OCI-Ly8"
40.2393669381872	0.0582199741638389	0.210479332602316	0.276606607613304	0.782082190458152	0.912139453620709	"ZNF672"	"OCI-Ly8"
8.56232506613492	0.162145536540247	0.349218536541581	0.464309650186456	0.642425911039419	0.846193669662335	"ZNF692"	"OCI-Ly8"
8.86724121399596	-0.0412095800898025	0.320031608641923	-0.128767218540313	0.897541845347869	0.96182308841773	"NAIF1"	"OCI-Ly8"
8.65361284566264	0.588398805045805	0.386769087722404	1.52131807769528	0.128180035850076	0.383671721147179	"RBKS"	"OCI-Ly8"
245.448953786361	-0.316481432919806	0.134853023320176	-2.3468619770459	0.0189322665236336	0.112872804416323	"TMEM126A"	"OCI-Ly8"
414.052971592307	-0.121211377655422	0.128945787926995	-0.940018123926992	0.347208264222408	0.646831124497673	"TMEM126B"	"OCI-Ly8"
33.5257890950435	-0.054987038220208	0.196642118536286	-0.279630013292709	0.779761378043637	0.911157835815418	"TRIM8"	"OCI-Ly8"
5.10638758505246	1.10388356458194	0.563383754207969	1.95938125005722	0.0500681548249173	0.215641575961197	"NETO2"	"OCI-Ly8"
142.515153195436	-0.254228243785784	0.142839617125093	-1.77981605455538	0.0751060693189951	0.279822582765233	"SCAND1"	"OCI-Ly8"
42.5509069288908	-0.167367648421065	0.249099226432247	-0.671891482033918	0.501652783476974	0.762466777474911	"JUNB"	"OCI-Ly8"
105.904535456834	-0.510876540750264	0.131189068237214	-3.8942005428875	9.85231181694891e-05	0.00199155146221364	"SHCBP1"	"OCI-Ly8"
14.5902641855096	-0.867346778003063	0.263726198054945	-3.28881538656375	0.00100609992731579	0.0127525227467456	"FAM98B"	"OCI-Ly8"
5.05162055343336	1.56059640217509	0.534151233850448	2.92163773717319	0.00348196276955794	0.0327818580077635	"ZNF439"	"OCI-Ly8"
6.6122053993461	0.485549875719378	0.393153212502874	1.23501439204399	0.216825147896517	0.506413899851096	"ZNF440"	"OCI-Ly8"
23.5380302786371	0.350956080066138	0.291530516779359	1.20383994081743	0.2286514488688	0.520207650220082	"GAA"	"OCI-Ly8"
21.2820994251215	0.361292900132516	0.212711644605041	1.6985102099293	0.0894115073334557	0.310443378395223	"CANT1"	"OCI-Ly8"
96.8689775155283	0.0686742761550675	0.143408341684792	0.478872256301604	0.63202950907957	0.840825578752916	"ZDHHC16"	"OCI-Ly8"
45.6170843624238	-0.783251427102866	0.190016898528142	-4.12200932217016	3.75581998030046e-05	0.000883331729587396	"CHST11"	"OCI-Ly8"
264.974103982647	-0.0534631403288608	0.103612558607211	-0.51599092858556	0.605860744987895	0.82505928834569	"EXOSC1"	"OCI-Ly8"
485.847732562975	0.181921049377316	0.0846720350136216	2.1485375820724	0.0316710741676379	0.159263505518725	"PGAM1"	"OCI-Ly8"
138.348240039867	0.348791403168586	0.238177245415902	1.46441950220531	0.143079362724026	0.408897134638268	"CHD7"	"OCI-Ly8"
51.6706224966663	-0.786712652949269	0.167297561933265	-4.70247530124252	2.57026319280595e-06	9.29728829187205e-05	"ESCO2"	"OCI-Ly8"
412.230681828668	-0.296263413121222	0.120104439866982	-2.46671491453055	0.0136358872745773	0.0885044918540375	"MRPL36"	"OCI-Ly8"
94.18614667743	-0.155991907402109	0.150194209265974	-1.03860134265142	0.298990181110993	0.599871477542019	"ZNF581"	"OCI-Ly8"
19.4468812497502	-0.0355443471166019	0.23176018447603	-0.153366926234381	0.878108925331263	0.954520552394733	"NAT1"	"OCI-Ly8"
11.6821784707668	-0.881731624659597	0.298720297182401	-2.95169639618162	0.0031603349753753	0.0304964929644055	"ZNF524"	"OCI-Ly8"
5.00749055874622	-1.07726840806917	0.422952499859849	-2.54701983893259	0.0108647256333407	0.0751719915045068	"ZBTB26"	"OCI-Ly8"
156.583589616227	-0.038178271326302	0.136983914279294	-0.278706237350329	0.780470275403872	0.911354242162257	"POLR1C"	"OCI-Ly8"
59.2044251019024	0.0641005215336666	0.170121369685804	0.376792884115931	0.706327529324442	0.878328039180496	"ASXL1"	"OCI-Ly8"
41.5630800933656	-0.0235534868234183	0.233122770425332	-0.101034689920873	0.919522922488231	0.968700027663205	"ZNF562"	"OCI-Ly8"
22.4557232587624	-0.345314599216349	0.244702161231495	-1.41116284988456	0.158196601487479	0.432115291897019	"ZNF318"	"OCI-Ly8"
21.0408235226229	-0.137664434277529	0.262672777900809	-0.52409098261988	0.60021526011741	0.822373065138644	"ZNF561"	"OCI-Ly8"
54.7057844370199	0.0360341547030072	0.153359759366335	0.234964862046577	0.814236005809309	0.927577908376602	"WIPF2"	"OCI-Ly8"
5.60172236577596	-0.152460267800376	0.412609859684336	-0.369502240971688	0.711753403117072	0.880255836469	"HOPX"	"OCI-Ly8"
31.8382922887501	-0.334573961858297	0.19463928951842	-1.71894360427489	0.0856246413397899	0.301612311507557	"LRRC8C"	"OCI-Ly8"
881.222854368594	-0.03261160614327	0.0965666941558073	-0.337710702725851	0.735581208543217	0.892200483016994	"RSL1D1"	"OCI-Ly8"
60.2097256970028	0.0690486522637042	0.175906166446433	0.392531163964232	0.694665789659543	0.873167088384293	"PPID"	"OCI-Ly8"
20.6343987657628	-0.14650521708141	0.24963431824932	-0.586879312543435	0.557284764619975	0.800024503668486	"ETFDH"	"OCI-Ly8"
14.958163408919	0.178579921235686	0.270893226678628	0.65922623250947	0.509750504065364	0.768009193252054	"PTGER4"	"OCI-Ly8"
469.770887509708	0.0708450537943739	0.115650020301995	0.612581421165145	0.540153145932663	0.788650368031745	"TBCA"	"OCI-Ly8"
9.014031798601	-0.0866181159388328	0.329098846576992	-0.263197871520247	0.792398071267495	0.917869885822551	"NEUROD2"	"OCI-Ly8"
9.93493929521271	0.298013727081642	0.324644508708727	0.917969406804359	0.358634882661822	0.657479569266361	"BCL2L1"	"OCI-Ly8"
147.517315977965	0.0885716190394798	0.108399338912474	0.817086339530136	0.41387908896879	0.702712567713264	"PLRG1"	"OCI-Ly8"
68.8008308378094	-0.00980499048393526	0.141503961923888	-0.0692912788492041	0.944757767524062	0.979352969837454	"RAB4B-EGLN2"	"OCI-Ly8"
15.2123185839696	0.0930239898438441	0.285276959602071	0.326083080714271	0.744361497663947	0.89595628616586	"ZNF584"	"OCI-Ly8"
42.0440430256947	0.326471837834258	0.177599037776144	1.83825228966478	0.066025237885716	0.257380036621759	"CLSTN1"	"OCI-Ly8"
136.44726762158	-0.229631565601763	0.140000873756904	-1.64021523180272	0.100960423377893	0.33238896317531	"CXXC5"	"OCI-Ly8"
67.1422899535383	-0.0674313458433846	0.154793218893093	-0.435622092011378	0.663110939439606	0.857905170835514	"ZNF274"	"OCI-Ly8"
